Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
OGD-OGD,97,Dry Beans,0.99+0.98,0.060775433908021384,0.07443569445767549,3.5343156797043946e-05
OGD-OGD,1,Dry Beans,0.9+0.98,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD-OGD,13,Dry Beans,0.9+0.98,0.050683562543203955,0.059597551528850524,2.8923043869677365e-05
OGD-OGD,25,Dry Beans,0.9+0.98,0.03879209483705194,0.06006546284971133,2.8923043869677365e-05
OGD-OGD,37,Dry Beans,0.9+0.98,0.03879209483705194,0.06006546284971133,2.8923043869677365e-05
OGD-OGD,49,Dry Beans,0.9+0.98,0.036169708868715324,0.060455979343002314,2.8923043869677365e-05
OGD-OGD,61,Dry Beans,0.9+0.98,0.03525917500713354,0.06056521158311169,2.8923043869677365e-05
OGD-OGD,73,Dry Beans,0.9+0.98,0.03499746818429798,0.06059655289808763,2.8923043869677365e-05
OGD-OGD,85,Dry Beans,0.9+0.98,0.034923190244125796,0.060605443930872194,2.8923043869677365e-05
OGD-OGD,97,Dry Beans,0.9+0.98,0.03490218287296129,0.0606079581610571,2.8923043869677365e-05
Hedge-Hedge,1,Dry Beans,0.95+0.99,0.11329642069906583,0.11977335921515136,5.476605359631978e-05
Hedge-Hedge,13,Dry Beans,0.95+0.99,0.06583360160478717,0.06963512407338707,3.1840477399811184e-05
Hedge-Hedge,25,Dry Beans,0.95+0.99,0.0455073289870572,0.05974807543951123,2.994451098704666e-05
Hedge-Hedge,37,Dry Beans,0.95+0.99,0.038332548403856054,0.05974807543951123,2.994451098704666e-05
Hedge-Hedge,49,Dry Beans,0.95+0.99,0.03797222739022058,0.05974807543951123,2.9797142580877917e-05
Hedge-Hedge,61,Dry Beans,0.95+0.99,0.03797222739022058,0.05974807543951123,2.8741655577740445e-05
Hedge-Hedge,73,Dry Beans,0.95+0.99,0.03424530376158627,0.05974807543951123,2.857293148760497e-05
Hedge-Hedge,85,Dry Beans,0.95+0.99,0.032597892728706945,0.05974807543951123,2.857293148760497e-05
Hedge-Hedge,97,Dry Beans,0.95+0.99,0.03165562868357989,0.05974807543951123,2.857293148760497e-05
Hedge-Hedge,1,Dry Beans,0.99+0.99,0.11329642069906583,0.11977335921515136,5.476605359631978e-05
Hedge-Hedge,13,Dry Beans,0.99+0.99,0.06309383013704371,0.06228976608303356,3.32075928565564e-05
Hedge-Hedge,25,Dry Beans,0.99+0.99,0.05039820174454643,0.04910168314568254,2.6150738518136997e-05
Hedge-Hedge,37,Dry Beans,0.99+0.99,0.03986487603408429,0.04910168314568254,2.339245526877522e-05
Hedge-Hedge,49,Dry Beans,0.99+0.99,0.04106040534407618,0.04910168314568254,2.339245526877522e-05
Hedge-Hedge,61,Dry Beans,0.99+0.99,0.04106040534407618,0.04910168314568254,2.2940284150996566e-05
Hedge-Hedge,73,Dry Beans,0.99+0.99,0.01660822526785756,0.04910168314568254,2.1891360333501983e-05
Hedge-Hedge,85,Dry Beans,0.99+0.99,0.01660822526785756,0.04910168314568254,2.1891360333501983e-05
Hedge-Hedge,97,Dry Beans,0.99+0.99,0.01660822526785756,0.04910168314568254,2.1891360333501983e-05
Hedge-Hedge,1,Dry Beans,0.9+0.99,0.11329642069906583,0.11977335921515136,5.476605359631978e-05
Hedge-Hedge,13,Dry Beans,0.9+0.99,0.07329410942196771,0.07751617080328639,3.544406529642725e-05
Hedge-Hedge,25,Dry Beans,0.9+0.99,0.06070019144527447,0.0730663755548706,3.34094081183679e-05
Hedge-Hedge,37,Dry Beans,0.9+0.99,0.04396269286745579,0.0730663755548706,3.34094081183679e-05
Hedge-Hedge,49,Dry Beans,0.9+0.99,0.04396269286745579,0.0665608472929792,3.337697259080593e-05
Hedge-Hedge,61,Dry Beans,0.9+0.99,0.04396269286745579,0.0665608472929792,3.337697259080593e-05
Hedge-Hedge,73,Dry Beans,0.9+0.99,0.04396269286745579,0.0665608472929792,3.337697259080593e-05
Hedge-Hedge,85,Dry Beans,0.9+0.99,0.04396269286745579,0.0665608472929792,3.337697259080593e-05
Hedge-Hedge,97,Dry Beans,0.9+0.99,0.04396269286745579,0.0665608472929792,3.337697259080593e-05
OGD-OGD,1,Dry Beans,0.95+0.99,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD-OGD,13,Dry Beans,0.95+0.99,0.0481714943329573,0.06184349426348655,3.547981833480204e-05
OGD-OGD,25,Dry Beans,0.95+0.99,0.036131646075100395,0.05445674413724359,3.0165344845256727e-05
OGD-OGD,37,Dry Beans,0.95+0.99,0.03156826210750047,0.05445674413724359,2.6721748529758125e-05
OGD-OGD,49,Dry Beans,0.95+0.99,0.03156826210750047,0.05445674413724359,2.6721748529758125e-05
OGD-OGD,61,Dry Beans,0.95+0.99,0.02740962010234952,0.05445674413724359,2.6408389066111016e-05
OGD-OGD,73,Dry Beans,0.95+0.99,0.02740962010234952,0.05445674413724359,2.6408389066111016e-05
OGD-OGD,85,Dry Beans,0.95+0.99,0.02740962010234952,0.05445674413724359,2.6408389066111016e-05
OGD-OGD,97,Dry Beans,0.95+0.99,0.02740962010234952,0.05445674413724359,2.6408389066111016e-05
OGD-OGD,1,Dry Beans,0.99+0.99,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD-OGD,13,Dry Beans,0.99+0.99,0.06172503305406131,0.06844036151950968,3.7226747527028964e-05
OGD-OGD,25,Dry Beans,0.99+0.99,0.09706872077727333,0.06120758200263828,3.000443248911911e-05
OGD-OGD,37,Dry Beans,0.99+0.99,0.06413208064639804,0.05445674413724359,2.5314935491736886e-05
OGD-OGD,49,Dry Beans,0.99+0.99,0.06413208064639804,0.05870066666485842,2.8880995973962928e-05
OGD-OGD,61,Dry Beans,0.99+0.99,0.08154780854742917,0.057694978569455005,2.8430311935213286e-05
OGD-OGD,73,Dry Beans,0.99+0.99,0.07765194430560012,0.05445674413724359,2.554969470976918e-05
OGD-OGD,85,Dry Beans,0.99+0.99,0.07765194430560012,0.05445674413724359,2.554969470976918e-05
OGD-OGD,97,Dry Beans,0.99+0.99,0.024264669302005167,0.05445674413724359,2.677110926599951e-05
OGD-OGD,1,Dry Beans,0.9+0.99,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD-OGD,13,Dry Beans,0.9+0.99,0.053303254517286215,0.05850300370552709,3.0136451699647616e-05
OGD-OGD,25,Dry Beans,0.9+0.99,0.042783547005231064,0.05850300370552709,2.9093120705067826e-05
OGD-OGD,37,Dry Beans,0.9+0.99,0.03289986287185527,0.05850300370552709,2.9093120705067826e-05
OGD-OGD,49,Dry Beans,0.9+0.99,0.03289986287185527,0.05850300370552709,2.9013788018232473e-05
OGD-OGD,61,Dry Beans,0.9+0.99,0.03289986287185527,0.05850300370552709,2.8983916712157397e-05
OGD-OGD,73,Dry Beans,0.9+0.99,0.03289986287185527,0.05850300370552709,2.8966487905596733e-05
OGD-OGD,85,Dry Beans,0.9+0.99,0.03289986287185527,0.05850300370552709,2.8961581991222534e-05
OGD-OGD,97,Dry Beans,0.9+0.99,0.03289986287185527,0.05850300370552709,2.896019773340305e-05
Hedge-Hedge,1,Dry Beans,0.95+0.95,0.11329642069906583,0.11977335921515136,5.476605359631978e-05
Hedge-Hedge,13,Dry Beans,0.95+0.95,0.06583360160478717,0.06411200514618136,2.9315045791578123e-05
Hedge-Hedge,25,Dry Beans,0.95+0.95,0.04723416086602376,0.052200054417306414,2.3868337639371932e-05
Hedge-Hedge,37,Dry Beans,0.95+0.95,0.04723416086602376,0.041734971568205846,2.6557691621665666e-05
Hedge-Hedge,49,Dry Beans,0.95+0.95,0.04448220934560852,0.041734971568205846,2.6557691621665666e-05
Hedge-Hedge,61,Dry Beans,0.95+0.95,0.04448220934560852,0.041734971568205846,2.6557691621665666e-05
Hedge-Hedge,73,Dry Beans,0.95+0.95,0.04448220934560852,0.04095323329936675,2.6557691621665666e-05
Hedge-Hedge,85,Dry Beans,0.95+0.95,0.03388759882455719,0.04095323329936675,2.3924467759502915e-05
Hedge-Hedge,97,Dry Beans,0.95+0.95,0.03269419275432025,0.04606320366542961,2.3760545615043386e-05
Hedge-Hedge,1,Dry Beans,0.99+0.95,0.11329642069906583,0.11977335921515136,5.476605359631978e-05
Hedge-Hedge,13,Dry Beans,0.99+0.95,0.06235074368479998,0.06167446913037322,3.292624994267421e-05
Hedge-Hedge,25,Dry Beans,0.99+0.95,0.050403382788171705,0.03682912753790463,2.5658294562093447e-05
Hedge-Hedge,37,Dry Beans,0.99+0.95,0.037765716302576906,0.03682912753790463,2.5658294562093447e-05
Hedge-Hedge,49,Dry Beans,0.99+0.95,0.042602681083655,0.03682912753790463,3.0164561368169653e-05
Hedge-Hedge,61,Dry Beans,0.99+0.95,0.042602681083655,0.03682912753790463,3.0164561368169653e-05
Hedge-Hedge,73,Dry Beans,0.99+0.95,0.05671444239571554,0.03682912753790463,1.8445593512580734e-05
Hedge-Hedge,85,Dry Beans,0.99+0.95,0.05671444239571554,0.03682912753790463,1.8445593512580734e-05
Hedge-Hedge,97,Dry Beans,0.99+0.95,0.03952700532878643,0.03682912753790463,2.3525332449695017e-05
Hedge-Hedge,1,Dry Beans,0.9+0.95,0.11329642069906583,0.11977335921515136,5.476605359631978e-05
Hedge-Hedge,13,Dry Beans,0.9+0.95,0.07329410942196771,0.06287586705687032,2.8749824900260775e-05
Hedge-Hedge,25,Dry Beans,0.9+0.95,0.04391881998427612,0.056747545722376364,2.5947666082476617e-05
Hedge-Hedge,37,Dry Beans,0.9+0.95,0.045387828044288,0.05175541606429142,2.4179366292877225e-05
Hedge-Hedge,49,Dry Beans,0.9+0.95,0.04316176808425118,0.04896434456726955,2.4179366292877225e-05
Hedge-Hedge,61,Dry Beans,0.9+0.95,0.04316176808425118,0.04959068262917458,2.4179366292877225e-05
Hedge-Hedge,73,Dry Beans,0.9+0.95,0.04316176808425118,0.04976765297268431,2.4179366292877225e-05
Hedge-Hedge,85,Dry Beans,0.9+0.95,0.04316176808425118,0.04981705061323519,2.4179366292877225e-05
Hedge-Hedge,97,Dry Beans,0.9+0.95,0.04316176808425118,0.049830996079013506,2.4179366292877225e-05
OGD-OGD,1,Dry Beans,0.95+0.95,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD-OGD,13,Dry Beans,0.95+0.95,0.06552041394283746,0.05540308283924663,2.9305061965168505e-05
OGD-OGD,25,Dry Beans,0.95+0.95,0.043823247065793595,0.05540308283924663,2.664980514139928e-05
OGD-OGD,37,Dry Beans,0.95+0.95,0.02713771543926531,0.05540308283924663,2.555840371324749e-05
OGD-OGD,49,Dry Beans,0.95+0.95,0.02713771543926531,0.05540308283924663,2.555840371324749e-05
OGD-OGD,61,Dry Beans,0.95+0.95,0.020154815877223224,0.05540308283924663,2.582218762840679e-05
OGD-OGD,73,Dry Beans,0.95+0.95,0.023832225016110566,0.05540308283924663,2.6119626505242574e-05
OGD-OGD,85,Dry Beans,0.95+0.95,0.023832225016110566,0.05540308283924663,2.6119626505242574e-05
OGD-OGD,97,Dry Beans,0.95+0.95,0.023832225016110566,0.05540308283924663,2.6119626505242574e-05
OGD-OGD,1,Dry Beans,0.99+0.95,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD-OGD,13,Dry Beans,0.99+0.95,0.12546487928071723,0.05445674413724359,3.577300036072409e-05
OGD-OGD,25,Dry Beans,0.99+0.95,0.05435434348093821,0.05445674413724359,2.669993540113402e-05
OGD-OGD,37,Dry Beans,0.99+0.95,0.06241239460290208,0.05445674413724359,2.6784704073374767e-05
OGD-OGD,49,Dry Beans,0.99+0.95,0.08770714067174014,0.06745734038371687,3.5570452619100206e-05
OGD-OGD,61,Dry Beans,0.99+0.95,0.08181038888803922,0.06670654030882724,3.522715125883974e-05
OGD-OGD,73,Dry Beans,0.99+0.95,0.07661571893360514,0.05445674413724359,2.7860003953134113e-05
OGD-OGD,85,Dry Beans,0.99+0.95,0.07661571893360514,0.05445674413724359,2.7860003953134113e-05
OGD-OGD,97,Dry Beans,0.99+0.95,0.023403540199456455,0.05445674413724359,3.339578238010571e-05
OGD-OGD,1,Dry Beans,0.9+0.95,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD-OGD,13,Dry Beans,0.9+0.95,0.0679977951185408,0.06079778414884617,4.05170514618469e-05
OGD-OGD,25,Dry Beans,0.9+0.95,0.03974162784060162,0.05850300370552709,3.659196598154399e-05
OGD-OGD,37,Dry Beans,0.9+0.95,0.03286403561542495,0.05850300370552709,3.442115008220142e-05
OGD-OGD,49,Dry Beans,0.9+0.95,0.032211279616568333,0.05850300370552709,3.302948513410331e-05
OGD-OGD,61,Dry Beans,0.9+0.95,0.032211279616568333,0.05850300370552709,3.2957340911903006e-05
OGD-OGD,73,Dry Beans,0.9+0.95,0.032211279616568333,0.05850300370552709,3.2957340911903006e-05
OGD-OGD,85,Dry Beans,0.9+0.95,0.032211279616568333,0.05850300370552709,3.2957340911903006e-05
OGD-OGD,97,Dry Beans,0.9+0.95,0.032211279616568333,0.05850300370552709,3.2957340911903006e-05
Hedge-Hedge,1,Dry Beans,0.95+0.9,0.11329642069906583,0.11977335921515136,5.476605359631978e-05
Hedge-Hedge,13,Dry Beans,0.95+0.9,0.06583360160478717,0.06411200514618136,2.9315045791578123e-05
Hedge-Hedge,25,Dry Beans,0.95+0.9,0.04751345450272742,0.04174395707424854,2.607412566664435e-05
Hedge-Hedge,37,Dry Beans,0.95+0.9,0.04751345450272742,0.04174395707424854,2.655186143088972e-05
Hedge-Hedge,49,Dry Beans,0.95+0.9,0.04751345450272742,0.04174395707424854,2.655186143088972e-05
Hedge-Hedge,61,Dry Beans,0.95+0.9,0.04530996523273837,0.04174395707424854,2.5613222929651966e-05
Hedge-Hedge,73,Dry Beans,0.95+0.9,0.03940977390691311,0.04174395707424854,2.436355197647678e-05
Hedge-Hedge,85,Dry Beans,0.95+0.9,0.03940977390691311,0.04346501803357391,2.2380720804635806e-05
Hedge-Hedge,97,Dry Beans,0.95+0.9,0.03731596281671061,0.04346501803357391,2.2380720804635806e-05
Hedge-Hedge,1,Dry Beans,0.99+0.9,0.11329642069906583,0.11977335921515136,5.476605359631978e-05
Hedge-Hedge,13,Dry Beans,0.99+0.9,0.06235074368479998,0.06167446913037322,3.292624994267421e-05
Hedge-Hedge,25,Dry Beans,0.99+0.9,0.050403382788171705,0.03682912753790463,2.577396743537393e-05
Hedge-Hedge,37,Dry Beans,0.99+0.9,0.038448281807984284,0.03682912753790463,2.577396743537393e-05
Hedge-Hedge,49,Dry Beans,0.99+0.9,0.04339744444253323,0.03682912753790463,2.9854662437566243e-05
Hedge-Hedge,61,Dry Beans,0.99+0.9,0.04339744444253323,0.03682912753790463,2.9854662437566243e-05
Hedge-Hedge,73,Dry Beans,0.99+0.9,0.05769682493560263,0.03682912753790463,2.0045960358260278e-05
Hedge-Hedge,85,Dry Beans,0.99+0.9,0.05769682493560263,0.03682912753790463,2.0045960358260278e-05
Hedge-Hedge,97,Dry Beans,0.99+0.9,0.03946064669014302,0.03974079366222564,2.3214503364225588e-05
Hedge-Hedge,1,Dry Beans,0.9+0.9,0.11329642069906583,0.11977335921515136,5.476605359631978e-05
Hedge-Hedge,13,Dry Beans,0.9+0.9,0.07329410942196771,0.07039608137183279,3.218842312383758e-05
Hedge-Hedge,25,Dry Beans,0.9+0.9,0.056206465410749015,0.06456330153414389,2.952139987843799e-05
Hedge-Hedge,37,Dry Beans,0.9+0.9,0.05335781075557542,0.06456330153414389,2.952139987843799e-05
Hedge-Hedge,49,Dry Beans,0.9+0.9,0.05335781075557542,0.06456330153414389,2.952139987843799e-05
Hedge-Hedge,61,Dry Beans,0.9+0.9,0.05335781075557542,0.06456330153414389,2.952139987843799e-05
Hedge-Hedge,73,Dry Beans,0.9+0.9,0.052972846550109615,0.06422085974490689,2.936481927064787e-05
Hedge-Hedge,85,Dry Beans,0.9+0.9,0.0527674527784646,0.0640677671967682,2.9294818105518152e-05
Hedge-Hedge,97,Dry Beans,0.9+0.9,0.05270936791787558,0.06402447863768083,2.9275024525688538e-05
OGD-OGD,1,Dry Beans,0.95+0.9,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD-OGD,13,Dry Beans,0.95+0.9,0.062030333119913156,0.05540308283924663,2.7938406201721164e-05
OGD-OGD,25,Dry Beans,0.95+0.9,0.03786562089440116,0.05540308283924663,3.123770365886169e-05
OGD-OGD,37,Dry Beans,0.95+0.9,0.025288941501078195,0.05540308283924663,2.8582182600473176e-05
OGD-OGD,49,Dry Beans,0.95+0.9,0.03933346474645891,0.05540308283924663,2.7216162992839876e-05
OGD-OGD,61,Dry Beans,0.95+0.9,0.029467312146193646,0.05540308283924663,2.936065257738799e-05
OGD-OGD,73,Dry Beans,0.95+0.9,0.01997848975975347,0.05540308283924663,2.5760767958807116e-05
OGD-OGD,85,Dry Beans,0.95+0.9,0.019369404919679273,0.05540308283924663,2.6219603356735692e-05
OGD-OGD,97,Dry Beans,0.95+0.9,0.015231239055164499,0.05540308283924663,2.629067069475872e-05
OGD-OGD,1,Dry Beans,0.99+0.9,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD-OGD,13,Dry Beans,0.99+0.9,0.06242863071179351,0.0565910649942777,3.5925588364926284e-05
OGD-OGD,25,Dry Beans,0.99+0.9,0.05152213144540817,0.05445674413724359,2.757452999689222e-05
OGD-OGD,37,Dry Beans,0.99+0.9,0.09618824769025971,0.05445674413724359,3.0730285230815494e-05
OGD-OGD,49,Dry Beans,0.99+0.9,0.060324298642891176,0.05445674413724359,3.0337398372225356e-05
OGD-OGD,61,Dry Beans,0.99+0.9,0.03688365699793567,0.05445674413724359,2.2243008600574243e-05
OGD-OGD,73,Dry Beans,0.99+0.9,0.0816086254317348,0.05445674413724359,2.2381748581060727e-05
OGD-OGD,85,Dry Beans,0.99+0.9,0.03580575310901292,0.05445674413724359,2.8326053893411848e-05
OGD-OGD,97,Dry Beans,0.99+0.9,0.03580575310901292,0.05445674413724359,2.8326053893411848e-05
OGD-OGD,1,Dry Beans,0.9+0.9,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD-OGD,13,Dry Beans,0.9+0.9,0.06859040488361373,0.06079778414884617,3.0022998012275037e-05
OGD-OGD,25,Dry Beans,0.9+0.9,0.038684082404211124,0.06079778414884617,2.9011503383780437e-05
OGD-OGD,37,Dry Beans,0.9+0.9,0.036777122911997674,0.05850300370552709,2.9011503383780437e-05
OGD-OGD,49,Dry Beans,0.9+0.9,0.036777122911997674,0.05850300370552709,2.8870354071312183e-05
OGD-OGD,61,Dry Beans,0.9+0.9,0.036777122911997674,0.05850300370552709,2.8815548090693315e-05
OGD-OGD,73,Dry Beans,0.9+0.9,0.03669076976546295,0.05850300370552709,2.880661479864685e-05
OGD-OGD,85,Dry Beans,0.9+0.9,0.036629073127391144,0.05850300370552709,2.880661479864685e-05
OGD-OGD,97,Dry Beans,0.9+0.9,0.03660912353424221,0.05850300370552709,2.880661479864685e-05
Prod,1,Dry Beans,0.8+0,0.11438543088065499,0.0785897906720529,3.5934975158689026e-05
Prod,13,Dry Beans,0.8+0,0.054728221280631296,0.06939185229410665,3.172924201833866e-05
Prod,25,Dry Beans,0.8+0,0.05042732866843645,0.06910841499119538,3.159964105678801e-05
Prod,37,Dry Beans,0.8+0,0.05018830748351087,0.06908249007310327,3.158778695615147e-05
Prod,49,Dry Beans,0.8+0,0.050172439896900005,0.06908102557901077,3.1587117320078085e-05
Prod,61,Dry Beans,0.8+0,0.05017134291699292,0.06908093179633566,3.158707443819646e-05
Prod,73,Dry Beans,0.8+0,0.05017127689266558,0.06908092551770392,3.1587071567308606e-05
Prod,85,Dry Beans,0.8+0,0.05017127073788872,0.0690809249984863,3.158707132989771e-05
Prod,97,Dry Beans,0.8+0,0.05017127046297106,0.06908092496769888,3.158707131582025e-05
OGD,1,Dry Beans,0.8+0,0.11438543088065499,0.0785897906720529,3.5934975158689026e-05
OGD,13,Dry Beans,0.8+0,0.053229831263855,0.06964222907142419,3.1843726141483395e-05
OGD,25,Dry Beans,0.8+0,0.04976047186078142,0.06931778974981156,3.169537711468293e-05
OGD,37,Dry Beans,0.8+0,0.04946808180470942,0.06929075190511566,3.168301413128288e-05
OGD,49,Dry Beans,0.8+0,0.0494473204763409,0.06928929923982023,3.1682349903895855e-05
OGD,61,Dry Beans,0.8+0,0.04944600685472833,0.06928916452988451,3.168228830813192e-05
OGD,73,Dry Beans,0.8+0,0.0494458990558,0.06928915633009389,3.168228455879922e-05
OGD,85,Dry Beans,0.8+0,0.0494458930994752,0.06928915593137733,3.168228437648712e-05
OGD,97,Dry Beans,0.8+0,0.04944589259595981,0.06928915589759131,3.1682284361038554e-05
Hedge,1,Dry Beans,0.8+0,0.11438543088065499,0.09745638041328522,4.456167371435081e-05
Hedge,13,Dry Beans,0.8+0,0.06011367977675554,0.07520761549631402,3.438848445190399e-05
Hedge,25,Dry Beans,0.8+0,0.05691494583862074,0.07503845501482485,3.4311136266495135e-05
Hedge,37,Dry Beans,0.8+0,0.05669406683124398,0.07502710106264238,3.430594470171119e-05
Hedge,49,Dry Beans,0.8+0,0.056679880582723635,0.07502589561339487,3.4305393513212105e-05
Hedge,61,Dry Beans,0.8+0,0.05667895884750843,0.07502585245783125,3.43053737804441e-05
Hedge,73,Dry Beans,0.8+0,0.056678884901011264,0.0750258494922058,3.430537242441966e-05
Hedge,85,Dry Beans,0.8+0,0.05667888009028961,0.0750258492374605,3.4305372307938044e-05
Hedge,97,Dry Beans,0.8+0,0.05667887978390136,0.07502584920856341,3.4305372294724926e-05
GD,1,Dry Beans,0.8+0,0.11438543088065499,0.0785897906720529,3.5934975158689026e-05
GD,13,Dry Beans,0.8+0,0.03137173546133725,0.05672526513716462,2.9852538473752354e-05
GD,25,Dry Beans,0.8+0,0.023256210290378384,0.05162373432663554,2.9852538473752354e-05
GD,37,Dry Beans,0.8+0,0.023256210290378384,0.05162373432663554,2.9852538473752354e-05
GD,49,Dry Beans,0.8+0,0.023256210290378384,0.05162373432663554,2.9852538473752354e-05
GD,61,Dry Beans,0.8+0,0.023256210290378384,0.05162373432663554,2.9852538473752354e-05
GD,73,Dry Beans,0.8+0,0.023256210290378384,0.05162373432663554,2.9852538473752354e-05
GD,85,Dry Beans,0.8+0,0.023256210290378384,0.05162373432663554,2.9852538473752354e-05
GD,97,Dry Beans,0.8+0,0.023256210290378384,0.05162373432663554,2.9852538473752354e-05
Prod,1,Dry Beans,0.85+0,0.11438543088065499,0.0785897906720529,3.5934975158689026e-05
Prod,13,Dry Beans,0.85+0,0.04520115900998285,0.0593315596306588,2.712919964822076e-05
Prod,25,Dry Beans,0.85+0,0.04008939001079134,0.0581727744565537,2.6939720998774838e-05
Prod,37,Dry Beans,0.85+0,0.03939504492573477,0.0581727744565537,2.6919637804026642e-05
Prod,49,Dry Beans,0.85+0,0.03930721008329779,0.0581727744565537,2.6914959062918397e-05
Prod,61,Dry Beans,0.85+0,0.0392894736479428,0.0581727744565537,2.691453382892238e-05
Prod,73,Dry Beans,0.85+0,0.039287455833048414,0.0581727744565537,2.6914441689841203e-05
Prod,85,Dry Beans,0.85+0,0.03928713733811393,0.0581727744565537,2.6914431735402545e-05
Prod,97,Dry Beans,0.85+0,0.039287087988316524,0.0581727744565537,2.6914431154553063e-05
