Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
Hedge-Hedge,40,Bank Market,0.95+0.98,0.022190883999481253,0.07095826922479033,0.0007678716731768172
Hedge-Hedge,43,Bank Market,0.95+0.98,0.022176992841210632,0.06335751462055775,0.0006779243139076205
Hedge-Hedge,46,Bank Market,0.95+0.98,0.022176992841210632,0.05714295254902171,0.000611950442081405
Hedge-Hedge,49,Bank Market,0.95+0.98,0.022176992841210632,0.047337685161071674,0.000561268274967578
Hedge-Hedge,1,Bank Market,0.9+0.98,0.15591122603426724,0.15420024445313077,0.0015420024445313076
Hedge-Hedge,4,Bank Market,0.9+0.98,0.10348821458837563,0.08647572708172067,0.0012224956455559634
Hedge-Hedge,7,Bank Market,0.9+0.98,0.0857127249345881,0.08647572708172067,0.0011715336050171028
Hedge-Hedge,10,Bank Market,0.9+0.98,0.0857127249345881,0.08647572708172067,0.0011715336050171028
Hedge-Hedge,13,Bank Market,0.9+0.98,0.06752065552592929,0.08647572708172067,0.0011193772370774833
Hedge-Hedge,16,Bank Market,0.9+0.98,0.06752065552592929,0.08647572708172067,0.0011193772370774833
Hedge-Hedge,19,Bank Market,0.9+0.98,0.06752065552592929,0.08647572708172067,0.0011193772370774833
Hedge-Hedge,22,Bank Market,0.9+0.98,0.06472671582981115,0.08647572708172067,0.0011113670572832877
Hedge-Hedge,25,Bank Market,0.9+0.98,0.05818189056448629,0.08647572708172067,0.0010926031493973425
Hedge-Hedge,28,Bank Market,0.9+0.98,0.0536572627650922,0.08647572708172067,0.0010796311148808786
Hedge-Hedge,31,Bank Market,0.9+0.98,0.05049179873999449,0.08647572708172067,0.0010705557808612072
Hedge-Hedge,34,Bank Market,0.9+0.98,0.048255193426002055,0.08647572708172067,0.0010641434697012259
Hedge-Hedge,37,Bank Market,0.9+0.98,0.04666247187905325,0.08647572708172067,0.0010595771628582845
Hedge-Hedge,40,Bank Market,0.9+0.98,0.045860706886218794,0.08647572708172067,0.0010572785156275591
Hedge-Hedge,43,Bank Market,0.9+0.98,0.045860706886218794,0.08647572708172067,0.0010572785156275591
Hedge-Hedge,46,Bank Market,0.9+0.98,0.045860706886218794,0.08647572708172067,0.0010572785156275591
Hedge-Hedge,49,Bank Market,0.9+0.98,0.045860706886218794,0.08647572708172067,0.0010572785156275591
OGD-OGD,1,Bank Market,0.95+0.98,0.1322301481973015,0.13242286851708504,0.0013242286851708504
OGD-OGD,4,Bank Market,0.95+0.98,0.08436516216463381,0.08647572708172067,0.0010819562754210677
OGD-OGD,7,Bank Market,0.95+0.98,0.052356659582390844,0.08647572708172067,0.001027406131965896
OGD-OGD,10,Bank Market,0.95+0.98,0.03736712184923125,0.08647572708172067,0.0009844313703984537
OGD-OGD,13,Bank Market,0.95+0.98,0.03736712184923125,0.08647572708172067,0.0009844313703984537
OGD-OGD,16,Bank Market,0.95+0.98,0.03736712184923125,0.08647572708172067,0.0009844313703984537
OGD-OGD,19,Bank Market,0.95+0.98,0.023555640794317986,0.05982774242995314,0.0006783542317031072
OGD-OGD,22,Bank Market,0.95+0.98,0.017303135925515384,0.03974942244513472,0.0004504691536944751
OGD-OGD,25,Bank Market,0.95+0.98,0.017303135925515384,0.02786225887232495,0.00031372242708768456
OGD-OGD,28,Bank Market,0.95+0.98,0.017303135925515384,0.021566746563271417,0.00025076730399714944
OGD-OGD,31,Bank Market,0.95+0.98,0.017303135925515384,0.018743779719119762,0.00019952057500065192
OGD-OGD,34,Bank Market,0.95+0.98,0.017303135925515384,0.018743779719119762,0.00019952057500065192
OGD-OGD,37,Bank Market,0.95+0.98,0.017303135925515384,0.018743779719119762,0.00019952057500065192
OGD-OGD,40,Bank Market,0.95+0.98,0.017303135925515384,0.018743779719119762,0.00019952057500065192
OGD-OGD,43,Bank Market,0.95+0.98,0.015538525792898501,0.018743779719119762,0.00019852441255573212
OGD-OGD,46,Bank Market,0.95+0.98,0.01410683852769501,0.018743779719119762,0.00019771619262085575
OGD-OGD,49,Bank Market,0.95+0.98,0.014102542964141847,0.018743779719119762,0.00019668685355265163
OGD-OGD,1,Bank Market,0.9+0.98,0.1322301481973015,0.13242286851708504,0.0013242286851708504
OGD-OGD,4,Bank Market,0.9+0.98,0.07695245489745883,0.08647572708172067,0.001114667429292871
OGD-OGD,7,Bank Market,0.9+0.98,0.061537109329498775,0.08647572708172067,0.0010626569107526512
OGD-OGD,10,Bank Market,0.9+0.98,0.052436760693870474,0.08647572708172067,0.0010365663588117748
OGD-OGD,13,Bank Market,0.9+0.98,0.04567904994957901,0.08647572708172067,0.0010171921117103965
OGD-OGD,16,Bank Market,0.9+0.98,0.04567904994957901,0.08647572708172067,0.0010171921117103965
OGD-OGD,19,Bank Market,0.9+0.98,0.04264164560583521,0.08016650520254479,0.0009453917039284232
OGD-OGD,22,Bank Market,0.9+0.98,0.038210991344316915,0.07534752266008447,0.0008844992645963005
OGD-OGD,25,Bank Market,0.9+0.98,0.03345382701051193,0.06985531148064537,0.000815938439812772
OGD-OGD,28,Bank Market,0.9+0.98,0.030223793955021203,0.0659224865298876,0.0007673497379226235
OGD-OGD,31,Bank Market,0.9+0.98,0.027991931726069716,0.0631019297793862,0.0007327454576055131
OGD-OGD,34,Bank Market,0.9+0.98,0.026428601414957502,0.06107359464829352,0.0007079800636480955
OGD-OGD,37,Bank Market,0.9+0.98,0.02532213049067491,0.059610887337256016,0.0006901807563435224
OGD-OGD,40,Bank Market,0.9+0.98,0.02453289156109463,0.05855347225969014,0.0006773438703573291
OGD-OGD,43,Bank Market,0.9+0.98,0.023966667185022092,0.0577875029540878,0.0006680608211986314
OGD-OGD,46,Bank Market,0.9+0.98,0.023558700842843044,0.05723176714028775,0.000661333830174361
OGD-OGD,49,Bank Market,0.9+0.98,0.023263834105728406,0.05682806947249656,0.0006564514753435501
Hedge-Hedge,1,Bank Market,0.95+0.99,0.2275630391506304,0.22592060157027538,0.002259206015702754
Hedge-Hedge,4,Bank Market,0.95+0.99,0.15571878183952623,0.10043311893306824,0.001672344596553956
Hedge-Hedge,7,Bank Market,0.95+0.99,0.07608606613770028,0.09226035991513683,0.0009226035991513683
Hedge-Hedge,10,Bank Market,0.95+0.99,0.05724983194446217,0.07097980051517161,0.0008686004212219918
Hedge-Hedge,13,Bank Market,0.95+0.99,0.05724983194446217,0.07097980051517161,0.0008686004212219918
Hedge-Hedge,16,Bank Market,0.95+0.99,0.05724983194446217,0.07097980051517161,0.0008686004212219918
Hedge-Hedge,19,Bank Market,0.95+0.99,0.05300779451784954,0.06283706837626447,0.0007602344037667702
Hedge-Hedge,22,Bank Market,0.95+0.99,0.03983747474180806,0.05554106472420486,0.0006642921176212616
Hedge-Hedge,25,Bank Market,0.95+0.99,0.03983747474180806,0.05554106472420486,0.0006642921176212616
Hedge-Hedge,28,Bank Market,0.95+0.99,0.03983747474180806,0.05554106472420486,0.0006642921176212616
Hedge-Hedge,31,Bank Market,0.95+0.99,0.03983747474180806,0.05554106472420486,0.0006642921176212616
Hedge-Hedge,34,Bank Market,0.95+0.99,0.03983747474180806,0.05554106472420486,0.0006642921176212616
Hedge-Hedge,37,Bank Market,0.95+0.99,0.03983747474180806,0.05554106472420486,0.0006642921176212616
Hedge-Hedge,40,Bank Market,0.95+0.99,0.03983747474180806,0.05554106472420486,0.0006642921176212616
Hedge-Hedge,43,Bank Market,0.95+0.99,0.03288384748199405,0.0426186794119739,0.000578276043184178
Hedge-Hedge,46,Bank Market,0.95+0.99,0.027550174553599007,0.03736370840027131,0.0005104347792876492
Hedge-Hedge,49,Bank Market,0.95+0.99,0.02341528217025459,0.03317293473703849,0.00045667237325559937
Hedge-Hedge,1,Bank Market,0.9+0.99,0.2275630391506304,0.22592060157027538,0.002259206015702754
Hedge-Hedge,4,Bank Market,0.9+0.99,0.16287366556344202,0.10505611104927909,0.001419761995156787
Hedge-Hedge,7,Bank Market,0.9+0.99,0.12286643060998127,0.08692328445591066,0.0012279577427478177
Hedge-Hedge,10,Bank Market,0.9+0.99,0.12286643060998127,0.08692328445591066,0.0012279577427478177
Hedge-Hedge,13,Bank Market,0.9+0.99,0.10483538127195756,0.08647572708172067,0.0011969129274095576
Hedge-Hedge,16,Bank Market,0.9+0.99,0.09801281627654072,0.08647572708172067,0.0011969129274095576
Hedge-Hedge,19,Bank Market,0.9+0.99,0.09801281627654072,0.08647572708172067,0.0011969129274095576
Hedge-Hedge,22,Bank Market,0.9+0.99,0.09105059733072715,0.08647572708172067,0.0011769523586113095
Hedge-Hedge,25,Bank Market,0.9+0.99,0.08932946618702414,0.08647572708172067,0.0011546244733027624
Hedge-Hedge,28,Bank Market,0.9+0.99,0.08932946618702414,0.08647572708172067,0.0011389047892164292
Hedge-Hedge,31,Bank Market,0.9+0.99,0.08932946618702414,0.08647572708172067,0.0011277659819517857
Hedge-Hedge,34,Bank Market,0.9+0.99,0.08932946618702414,0.08647572708172067,0.0011277659819517857
Hedge-Hedge,37,Bank Market,0.9+0.99,0.086508874205876,0.08647572708172067,0.0011277659819517857
Hedge-Hedge,40,Bank Market,0.9+0.99,0.08328280376998878,0.08647572708172067,0.0011277659819517857
Hedge-Hedge,43,Bank Market,0.9+0.99,0.08095325189066817,0.08647572708172067,0.0011277659819517857
Hedge-Hedge,46,Bank Market,0.9+0.99,0.07926693318011799,0.08647572708172067,0.0011277659819517857
Hedge-Hedge,49,Bank Market,0.9+0.99,0.0780439801569759,0.08647572708172067,0.0011277659819517857
OGD-OGD,1,Bank Market,0.95+0.99,0.1322301481973015,0.13242286851708504,0.0013242286851708504
OGD-OGD,4,Bank Market,0.95+0.99,0.07138367459880546,0.08647572708172067,0.0010934613970384115
OGD-OGD,7,Bank Market,0.95+0.99,0.03592719081338697,0.08647572708172067,0.0009918082330901013
OGD-OGD,10,Bank Market,0.95+0.99,0.03592719081338697,0.08647572708172067,0.0009918082330901013
OGD-OGD,13,Bank Market,0.95+0.99,0.03592719081338697,0.08647572708172067,0.0009918082330901013
OGD-OGD,16,Bank Market,0.95+0.99,0.027819668603033015,0.06621416031307491,0.0007659484307214957
OGD-OGD,19,Bank Market,0.95+0.99,0.017642887877176754,0.0498390262569591,0.0005694085124619141
OGD-OGD,22,Bank Market,0.95+0.99,0.017642887877176754,0.04023117016110384,0.00044394973900732535
OGD-OGD,25,Bank Market,0.95+0.99,0.017642887877176754,0.03548024516837331,0.00039644048908002
OGD-OGD,28,Bank Market,0.95+0.99,0.017642887877176754,0.025276652485646284,0.000323784774748786
OGD-OGD,31,Bank Market,0.95+0.99,0.017642887877176754,0.022638695470978257,0.0002974052046021057
OGD-OGD,34,Bank Market,0.95+0.99,0.017642887877176754,0.018743779719119762,0.0002541840746093098
OGD-OGD,37,Bank Market,0.95+0.99,0.017642887877176754,0.018743779719119762,0.00022146128941246947
OGD-OGD,40,Bank Market,0.95+0.99,0.016383057794713805,0.018743779719119762,0.00022146128941246947
OGD-OGD,43,Bank Market,0.95+0.99,0.016383057794713805,0.018743779719119762,0.00022146128941246947
OGD-OGD,46,Bank Market,0.95+0.99,0.015150366984987118,0.018743779719119762,0.00021792718485384821
OGD-OGD,49,Bank Market,0.95+0.99,0.015150366984987118,0.018743779719119762,0.00021792718485384821
OGD-OGD,1,Bank Market,0.9+0.99,0.1322301481973015,0.13242286851708504,0.0013242286851708504
OGD-OGD,4,Bank Market,0.9+0.99,0.07695245489745883,0.08647572708172067,0.0011159516292756349
OGD-OGD,7,Bank Market,0.9+0.99,0.05993776211532774,0.08647572708172067,0.0010671707810285397
OGD-OGD,10,Bank Market,0.9+0.99,0.04899793775064827,0.08647572708172067,0.001035806482006711
OGD-OGD,13,Bank Market,0.9+0.99,0.04182865576003371,0.08647572708172067,0.0010152522668173492
OGD-OGD,16,Bank Market,0.9+0.99,0.04182865576003371,0.08647572708172067,0.0010152522668173492
OGD-OGD,19,Bank Market,0.9+0.99,0.035897054815821505,0.0763354108683184,0.000896843300980199
OGD-OGD,22,Bank Market,0.9+0.99,0.029714665611338686,0.06880441102442707,0.0008038084929634673
OGD-OGD,25,Bank Market,0.9+0.99,0.025641220386012045,0.06345442915964533,0.0007386301729213611
OGD-OGD,28,Bank Market,0.9+0.99,0.022891157749710057,0.05965063754931587,0.0006927078718427266
OGD-OGD,31,Bank Market,0.9+0.99,0.0209983233678872,0.056936463768803104,0.0006601394085645682
OGD-OGD,34,Bank Market,0.9+0.99,0.019676043386947586,0.054991731515077615,0.0006369011307678607
OGD-OGD,37,Bank Market,0.9+0.99,0.019005487948460437,0.05359298224346375,0.0006202356166961982
OGD-OGD,40,Bank Market,0.9+0.99,0.019005487948460437,0.052583711624114696,0.0006082352634957518
OGD-OGD,43,Bank Market,0.9+0.99,0.019005487948460437,0.051853614772219794,0.0005995670057557173
OGD-OGD,46,Bank Market,0.9+0.99,0.019005487948460437,0.0513244293240847,0.0005932906957697221
OGD-OGD,49,Bank Market,0.9+0.99,0.019005487948460437,0.050940294186571575,0.0005889501584374284
Hedge-Hedge,1,Bank Market,0.95+0.95,0.1520726267583814,0.1503579730726558,0.001503579730726558
Hedge-Hedge,4,Bank Market,0.95+0.95,0.10030925053958638,0.08647572708172067,0.0011926902905975247
Hedge-Hedge,7,Bank Market,0.95+0.95,0.09331928633655444,0.08647572708172067,0.0011274141477422251
Hedge-Hedge,10,Bank Market,0.95+0.95,0.09331928633655444,0.08647572708172067,0.0010728294090344948
Hedge-Hedge,13,Bank Market,0.95+0.95,0.05850193989053896,0.08647572708172067,0.0010728294090344948
Hedge-Hedge,16,Bank Market,0.95+0.95,0.05850193989053896,0.08647572708172067,0.0010728294090344948
Hedge-Hedge,19,Bank Market,0.95+0.95,0.05850193989053896,0.08647572708172067,0.0010728294090344948
Hedge-Hedge,22,Bank Market,0.95+0.95,0.04240600389019545,0.08647572708172067,0.0010266826215795774
Hedge-Hedge,25,Bank Market,0.95+0.95,0.04240600389019545,0.08647572708172067,0.0010266826215795774
Hedge-Hedge,28,Bank Market,0.95+0.95,0.04240600389019545,0.08647572708172067,0.0010266826215795774
Hedge-Hedge,31,Bank Market,0.95+0.95,0.04240600389019545,0.08647572708172067,0.0010266826215795774
Hedge-Hedge,34,Bank Market,0.95+0.95,0.04240600389019545,0.08647572708172067,0.0010266826215795774
Hedge-Hedge,37,Bank Market,0.95+0.95,0.04240600389019545,0.08647572708172067,0.0010266826215795774
Hedge-Hedge,40,Bank Market,0.95+0.95,0.04240600389019545,0.08647572708172067,0.0010266826215795774
Hedge-Hedge,43,Bank Market,0.95+0.95,0.03990645293828991,0.08376386513547611,0.0009923978300779377
Hedge-Hedge,46,Bank Market,0.95+0.95,0.03793806202916738,0.0815581942474455,0.0009646977763862749
Hedge-Hedge,49,Bank Market,0.95+0.95,0.032903583482508464,0.07561551355757147,0.0008908372011478713
Hedge-Hedge,1,Bank Market,0.9+0.95,0.15591122603426724,0.15420024445313077,0.0015420024445313076
Hedge-Hedge,4,Bank Market,0.9+0.95,0.10348821458837563,0.08647572708172067,0.0012224956455559634
Hedge-Hedge,7,Bank Market,0.9+0.95,0.0857127249345881,0.08647572708172067,0.0011715336050171028
Hedge-Hedge,10,Bank Market,0.9+0.95,0.0857127249345881,0.08647572708172067,0.0011715336050171028
Hedge-Hedge,13,Bank Market,0.9+0.95,0.06752065552592929,0.08647572708172067,0.0011193772370774833
Hedge-Hedge,16,Bank Market,0.9+0.95,0.06752065552592929,0.08647572708172067,0.0011193772370774833
Hedge-Hedge,19,Bank Market,0.9+0.95,0.06752065552592929,0.08647572708172067,0.0011193772370774833
Hedge-Hedge,22,Bank Market,0.9+0.95,0.06169720931345699,0.08647572708172067,0.0011026815112361056
Hedge-Hedge,25,Bank Market,0.9+0.95,0.05532975923092902,0.08647572708172067,0.0010844261351224118
Hedge-Hedge,28,Bank Market,0.9+0.95,0.05093688227526562,0.08647572708172067,0.0010718318281380727
Hedge-Hedge,31,Bank Market,0.9+0.95,0.047868015912085365,0.08647572708172067,0.0010630334380484128
Hedge-Hedge,34,Bank Market,0.9+0.95,0.04570185472380983,0.08647572708172067,0.001056823089054337
Hedge-Hedge,37,Bank Market,0.9+0.95,0.04570185472380983,0.08647572708172067,0.001056823089054337
Hedge-Hedge,40,Bank Market,0.9+0.95,0.04570185472380983,0.08647572708172067,0.001056823089054337
Hedge-Hedge,43,Bank Market,0.9+0.95,0.04570185472380983,0.08647572708172067,0.001056823089054337
Hedge-Hedge,46,Bank Market,0.9+0.95,0.04570185472380983,0.08647572708172067,0.001056823089054337
Hedge-Hedge,49,Bank Market,0.9+0.95,0.04570185472380983,0.08647572708172067,0.001056823089054337
OGD-OGD,1,Bank Market,0.95+0.95,0.1322301481973015,0.13242286851708504,0.0013242286851708504
OGD-OGD,4,Bank Market,0.95+0.95,0.07138367459880544,0.08647572708172067,0.0010934613970384115
OGD-OGD,7,Bank Market,0.95+0.95,0.03592719081338697,0.08647572708172067,0.0009918082330901013
OGD-OGD,10,Bank Market,0.95+0.95,0.03592719081338697,0.08647572708172067,0.0009918082330901013
OGD-OGD,13,Bank Market,0.95+0.95,0.03592719081338697,0.08647572708172067,0.0009918082330901013
OGD-OGD,16,Bank Market,0.95+0.95,0.027819668603033015,0.06621416031307491,0.0007659484307214957
OGD-OGD,19,Bank Market,0.95+0.95,0.016184790233714573,0.04485098691537247,0.0004886818386392664
OGD-OGD,22,Bank Market,0.95+0.95,0.016184790233714573,0.02574294378812192,0.00032698161986279716
OGD-OGD,25,Bank Market,0.95+0.95,0.016184790233714573,0.018743779719119762,0.0002245544453039118
OGD-OGD,28,Bank Market,0.95+0.95,0.016184790233714573,0.018743779719119762,0.0001988892434912053
OGD-OGD,31,Bank Market,0.95+0.95,0.016184790233714573,0.018743779719119762,0.0001988892434912053
OGD-OGD,34,Bank Market,0.95+0.95,0.016184790233714573,0.018743779719119762,0.0001988892434912053
OGD-OGD,37,Bank Market,0.95+0.95,0.015871695323673673,0.018743779719119762,0.0001982549177920995
OGD-OGD,40,Bank Market,0.95+0.95,0.015871695323673673,0.018743779719119762,0.00019660709545645503
OGD-OGD,43,Bank Market,0.95+0.95,0.015871695323673673,0.018743779719119762,0.00019613460500268157
OGD-OGD,46,Bank Market,0.95+0.95,0.01355210613793452,0.018743779719119762,0.00019613460500268157
OGD-OGD,49,Bank Market,0.95+0.95,0.01130520155484544,0.018743779719119762,0.00019613460500268157
OGD-OGD,1,Bank Market,0.9+0.95,0.1322301481973015,0.13242286851708504,0.0013242286851708504
OGD-OGD,4,Bank Market,0.9+0.95,0.07695245489745883,0.08647572708172067,0.0011285714326418812
OGD-OGD,7,Bank Market,0.9+0.95,0.06299650895444915,0.08647572708172067,0.0010885599619730962
OGD-OGD,10,Bank Market,0.9+0.95,0.06299650895444915,0.08647572708172067,0.0010885599619730962
OGD-OGD,13,Bank Market,0.9+0.95,0.06299650895444915,0.08647572708172067,0.0010885599619730962
OGD-OGD,16,Bank Market,0.9+0.95,0.04716883555504419,0.08647572708172067,0.001043182279044151
OGD-OGD,19,Bank Market,0.9+0.95,0.04336326644303644,0.08647572708172067,0.0010322717741220965
OGD-OGD,22,Bank Market,0.9+0.95,0.04336326644303644,0.08647572708172067,0.0010322717741220965
OGD-OGD,25,Bank Market,0.9+0.95,0.04336326644303644,0.08647572708172067,0.0010322717741220965
OGD-OGD,28,Bank Market,0.9+0.95,0.04336326644303644,0.08647572708172067,0.0010322717741220965
OGD-OGD,31,Bank Market,0.9+0.95,0.04159386344959842,0.08360141173338716,0.000998455770954311
OGD-OGD,34,Bank Market,0.9+0.95,0.03960480883588222,0.08142906717177079,0.0009710297380208625
